Date,MS,Before,Action,Success,Tags,Description
Sun Apr 06 16:44:07 EDT 2014,1396817047894,[(13x) / 13] + [(x) / (9·13)] + [(4x) / (4·13)] = [(508) / 13],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047894,[(13x) / 13] + [(x) / (9·13)] + [(4x) / (4·13)] = [(508) / 13],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047895,[(13x) / 13] + [(x) / (9·13)] + [(4x) / (4·13)] = [(508) / 13],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 2}"
Sun Apr 06 16:44:07 EDT 2014,1396817047895,[(13x) / 13] + [(x) / (9·13)] + [(4x) / (4·13)] = [(508) / 13],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047896,[126x] + [x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047897,[126x] + [x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047897,[126x] + [x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047897,[126x] + [x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047898,[126x] + [x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047899,[117x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047899,[117x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047900,[117x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047900,[117x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047900,[117x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047901,[117x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047901,[117x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047901,[117x] + [x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047902,[117x] + [x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047902,[117x] + [x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047903,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047904,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047904,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047904,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047905,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047905,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047905,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047906,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047906,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047906,[117x] + [x] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047907,[117x] + [x] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047908,[ ] + [x] + [126x] = [4572],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047908,[ ] + [x] + [126x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047908,[ ] + [x] + [126x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047909,[ ] + [x] + [126x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047909,[ ] + [x] + [126x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047909,[ ] + [x] + [126x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047910,[ ] + [127x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {1, 2, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047911,[ ] + [127x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047911,[ ] + [127x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047911,[ ] + [127x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 2, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047912,[ ] + [127x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047912,[ ] + [127x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047913,[127x] + [ ] + [ ] = [9(508)],DragAction,true,[],"DragAction: {0, 2, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047913,[127x] + [ ] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047913,[127x] + [ ] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047913,[127x] + [ ] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 2, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047914,[127x] + [ ] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047914,[127x] + [ ] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047915,[ ] + [118x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047916,[ ] + [118x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047916,[ ] + [118x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047916,[ ] + [118x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047916,[ ] + [118x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047917,[ ] + [118x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047917,[ ] + [118x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047918,[118x] + [ ] + [9x] = [9(508)],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047918,[118x] + [ ] + [9x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047919,[118x] + [ ] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047919,[118x] + [ ] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047919,[118x] + [ ] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047919,[118x] + [ ] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047920,[118x] + [ ] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047921,[117x] + [ ] + [10x] = [9(508)],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047921,[117x] + [ ] + [10x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047921,[117x] + [ ] + [10x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047921,[117x] + [ ] + [10x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047922,[117x] + [ ] + [10x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047922,[117x] + [ ] + [10x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047923,[117x] + [10x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047923,[117x] + [10x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047923,[117x] + [10x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047924,[117x] + [10x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047924,[117x] + [10x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047924,[117x] + [10x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047925,[ ] + [118x] + [9x] = [4572],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047925,[ ] + [118x] + [9x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047925,[ ] + [118x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047926,[ ] + [118x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047926,[ ] + [118x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047926,[ ] + [118x] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047926,[ ] + [118x] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047927,[118x] + [ ] + [9x] = [4572],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047928,[118x] + [ ] + [9x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047928,[118x] + [ ] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047928,[118x] + [ ] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047928,[118x] + [ ] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047929,[118x] + [ ] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047929,[118x] + [ ] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047930,[117x] + [ ] + [10x] = [4572],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047930,[117x] + [ ] + [10x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047930,[117x] + [ ] + [10x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047930,[117x] + [ ] + [10x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047931,[117x] + [ ] + [10x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047931,[117x] + [ ] + [10x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047931,[117x] + [ ] + [10x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047932,[117x] + [10x] + [ ] = [4572],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047932,[117x] + [10x] + [ ] = [4572],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047932,[117x] + [10x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047933,[117x] + [10x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047933,[117x] + [10x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047933,[117x] + [10x] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047933,[117x] + [10x] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047944,[ ] + [ ] + [127x] = [4572],DragAction,true,[],"DragAction: {2, 2, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047945,[ ] + [ ] + [127x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047945,[ ] + [ ] + [127x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047945,[ ] + [ ] + [127x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047945,[ ] + [ ] + [127x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047946,[ ] + [127x] + [ ] = [4572],DragAction,true,[],"DragAction: {1, 2, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047946,[ ] + [127x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047946,[ ] + [127x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047947,[ ] + [127x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047947,[ ] + [127x] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047948,[ ] + [(127x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {1, 2, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047948,[ ] + [(127x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {1, 2, 1} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047948,[ ] + [(127x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047949,[ ] + [(127x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047949,[ ] + [(127x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047949,[ ] + [(127x) / 9] + [ ] = [508],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047949,[ ] + [(127x) / 9] + [ ] = [508],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047950,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {0, 2, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047950,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {0, 2, 1} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047951,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047951,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047951,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 2, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047952,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 2, 1} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047952,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047952,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047953,[127x] + [ ] + [ ] = [4572],DragAction,true,[],"DragAction: {0, 2, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047953,[127x] + [ ] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047953,[127x] + [ ] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047954,[127x] + [ ] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047954,[127x] + [ ] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047955,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {1, 2, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047955,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {1, 2, 1} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047955,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047956,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047956,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 2, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047956,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 2, 1} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047956,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047957,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047958,[ ] + [ ] + [127x] = [9(508)],DragAction,true,[],"DragAction: {2, 2, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047958,[ ] + [ ] + [127x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047958,[ ] + [ ] + [127x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047958,[ ] + [ ] + [127x] = [9(508)],DragAction,true,[],"DragAction: {3, 2, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047959,[ ] + [ ] + [127x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047959,[ ] + [ ] + [127x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047960,[ ] + [x] + [126x] = [9(508)],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047960,[ ] + [x] + [126x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047960,[ ] + [x] + [126x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047960,[ ] + [x] + [126x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047961,[ ] + [x] + [126x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047961,[ ] + [(127x) / 127] + [ ] = [9(4)],DragAction,true,[],"DragAction: {1, 2, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047962,[ ] + [(127x) / 127] + [ ] = [9(4)],DragAction,true,[],"DragAction: {1, 2, 1} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047962,[ ] + [(127x) / 127] + [ ] = [9(4)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047962,[ ] + [(127x) / 127] + [ ] = [9(4)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047963,[ ] + [(127x) / 127] + [ ] = [9(4)],DragAction,true,[],"DragAction: {3, 2, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047963,[ ] + [(127x) / 127] + [ ] = [9(4)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047964,[ ] + [ ] + [x] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047964,[ ] + [ ] + [x] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047964,[ ] + [ ] + [x] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 2, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047965,[ ] + [ ] + [x] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 2, 1} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047965,[ ] + [ ] + [x] = [(9(508)) / 127],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047965,[ ] + [ ] + [x] = [(9(508)) / 127],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047966,[ ] + [ ] + [(127x) / 9] = [508],DragAction,true,[],"DragAction: {2, 2, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047966,[ ] + [ ] + [(127x) / 9] = [508],DragAction,true,[],"DragAction: {2, 2, 1} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047967,[ ] + [ ] + [(127x) / 9] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047967,[ ] + [ ] + [(127x) / 9] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047967,[ ] + [ ] + [(127x) / 9] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047967,[ ] + [ ] + [(127x) / 9] = [508],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047967,[ ] + [ ] + [(127x) / 9] = [508],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047968,[ ] + [ ] + [(127x) / 127] = [(9(508)) / 127],DragAction,true,[],"DragAction: {2, 2, 0} -> 3"
